Study_Hours,Attendance,Result
8.66Pass23PassPass4365Fail7Fail,77.662483Fail84285,Fail
3.852298Pass464Pass649,6Pass.Pass94336879425Fail,Pass
2.52543472PassFail7483,48.3563243598Pass32,Pass
6.PassFailFail2FailFail362Fail25Fail5,87.64Fail5FailFail3562Fail77,Fail
9.425392967447Pass2,77.2Pass43653557FailPass8,Fail
7.264268Fail7PassPass7475,72.PassPass76655Fail85793,Fail
6.Fail3Pass55Pass53Pass8Pass428,93.633554983Pass574,Fail
Fail.8745884439369Fail,87.3Fail583267347Fail8,Pass
6.535Pass65Pass4Pass29252,49.FailPassPass492783965,Pass
9.9FailPass48465Pass93837,58.7Pass3324Pass677328,Pass
2.26Pass756Fail37Fail287Fail,54.9Pass93483888679,Pass
5.66496687Fail27363,84.63677755436Pass6,Fail
8.89635764735Fail6,42.PassFailFail946Pass84Fail467,Pass
7.6669Fail755978784,74.Fail9338FailPass92279,Fail
7.273Fail4Fail6689574Fail,85.74752FailFail4444Fail4,Fail
7.322356756,92.6Pass59382Pass57Pass49,Fail
4.23542Pass36Pass97779,6Pass.5249Pass49229544,Pass
3.64232659838Pass44,89.27543828Pass32Pass7,Pass
8.28425Pass3993Pass662,46.6379Pass42Fail73Fail24,Pass
8.29FailPass2Pass552FailFail262,9Pass.787Fail375Pass4Pass7FailFail,Fail
8.8Pass365Pass86722Pass93,47.6493Fail97399Fail89,Pass
9.2Fail9Fail64973PassPass824,63.83723743,Fail
5.6Pass2Pass8Fail58974844,87.83772Fail9467732,Fail
5.5Fail3646652Fail8479,48.995Pass4564Pass9264,Pass
8.Fail846566FailPass7PassPass97,53.755Pass837Fail39584,Pass
6.849675377,83.335Fail54FailPass35839,Fail
7.3Fail77PassFail8953Fail933,83.2Pass2Fail92Fail927644,Fail
8.Fail62Fail34Pass249249Fail,78.468857973FailFail78,Fail
9.PassFailPassPass48Pass76358Pass9,8Fail.6369Pass6668Pass26,Fail
4.Pass4Fail9564FailFail66382,72.5634666PassPass8557,Pass
4.38Pass24657375949,55.FailPass79435344Fail7Fail,Pass
Fail.84583745856782,6Pass.74Fail7596FailPass235Fail,Pass
6.2Pass452Fail26896556,5Pass.895863PassPass8Pass855,Pass
Fail.32348Pass464Fail7Pass67,94.5Pass7Pass3368PassPassFail77,Pass
5.Fail9Pass382Fail63Fail92Fail4,75.PassPass35Pass76859672,Fail
5.8838PassFail7Fail2368Fail8,64.Pass5FailPass85PassPass58Fail84,Fail
3.57887Fail269Fail5455,67.72Pass3482Fail86479,Pass
6.3Fail7499345Fail2FailPass9,96.837PassPassPass3767Pass89,Fail
Fail.2745Pass224945Fail44,49.2PassFailPass84Fail869648,Pass
Fail.336Fail3369874292,75.Fail7378992FailPassPass78,Pass
8.4Pass34Pass5Pass4593692,7Pass.35332Pass733Pass679,Fail
4.24Fail7Fail57727PassFail36,76.687254Fail26Pass788,Pass
2.Fail435446Fail386696,4Fail.Pass866FailFailPass2925Pass4,Pass
5.7PassPassFail8934Pass49323,92.327434536649Fail,Fail
7.92994Fail97788749,95.927Pass96949PassFail67,Fail
2.94238924747Fail58,73.9Pass799FailPassFail53525,Pass
6.6Pass6PassFail428237Fail,8Fail.799Pass494326Fail35,Fail
Fail.768Fail27Fail849439Fail,95.34996287Pass6377,Pass
Fail.465Fail3549Pass5Fail746,82.4343Fail8Pass588Pass39,Pass
5.782Fail9Fail684FailFail333,49.Fail523425748556,Pass
5.8657Fail6Pass9449Pass95,74.5773PassFail6FailPassPassPass87,Fail
6.736869FailFail348385,76.4Pass29Pass278297Fail3,Fail
7.534822PassPass35Pass395,65.44784Pass278Fail43Fail,Fail
9.7826687Fail5Fail628Fail,84.Fail86654Fail374833,Fail
5.6467Pass3Fail347FailPass75,96.Pass62Pass2Pass886Fail4Pass8,Fail
3.9Pass66Pass825647Fail2Fail,95.534FailFailPass7744Pass65,Pass
8.Fail566757529Fail833,67.Pass5Pass3622842479,Fail
3.43749Pass26Fail35866,46.79428275Pass4453,Pass
4.95Pass74278635Pass72,99.Pass9Pass47Fail93774,Pass
Fail.7Pass6FailPass7432Pass8Pass39,9Pass.333885Fail86756,Pass
Fail.228Fail5669Pass739FailFail,47.47976Pass872Fail96,Pass
9.663835732FailPassFail32,95.25Pass5Fail2957Pass423,Fail
8.52382FailPass846Pass985,92.Fail9378Fail7237277,Fail
7.263767855,7Fail.Fail3Pass2834275643,Fail
4.68Pass57649972842,75.476526Fail446957,Pass
2.55964888Pass6376Fail,63.94PassFail622322Pass78,Pass
2.4Pass7933384Pass3977,43.28569832932Fail8,Pass
3.252Fail86Pass8348Fail35,6Pass.FailFailFail834498754,Pass
5.943Pass39982355Pass8,88.Fail7Fail2Pass69Fail588Pass6,Fail
7.43Fail3633Pass43PassPass56,4Pass.27792Fail38Pass276Fail,Pass
6.94Fail77639Pass45958,6Pass.PassPass995Pass3PassFail4686,Fail
3.5Fail94Pass5Pass725Fail348,63.89PassFail2Fail6Fail54566,Pass
9.593787526,72.243736Fail762753,Fail
7.64FailPass7225Pass26Fail9Fail,95.Fail9Fail3369847656,Fail
5.989Fail864726Pass26,6Pass.78Pass75966Fail9576,Fail
6.5Pass54867Fail6FailPass9Fail7,6Pass.8Fail7Fail92FailFail37736,Fail
4.7764PassPass56Fail85PassFail,84.25PassPass748865849,Pass
3.2295789Pass55FailPass4Fail,67.Fail33Pass764533884,Pass
4.2Pass3754FailPass786Fail35,53.47628938,Pass
7.82Pass6Fail4994Fail7932,67.Fail4637Pass96796Fail6,Fail
Fail.Fail2954Fail3976678,48.45Fail42Fail2227879,Pass
2.Pass4465376456224,5Pass.5832Fail9Fail9Pass3734,Pass
Fail.4Fail4Pass23778Fail9577,69.9Pass2Pass663643687,Pass
Fail.36655922Pass87Pass73,65.Fail3552697Pass2728,Pass
8.699Fail45256Pass99Pass6,94.89Pass754Pass64Pass86,Fail
7.33292Pass73442Pass2Fail,6Fail.7436339469979,Fail
5.26756446Fail78592,74.8353PassFailPassFail66826,Fail
Fail.88Pass5Pass7445859PassFail,77.935857275Fail7Fail8,Pass
5.424542876Pass5Fail49,4Pass.7856673953,Pass
5.26Fail245937Pass25Pass9,79.8Fail224232FailPassPass26,Fail
2.5588Fail6829Fail9PassFail3,5Pass.682Fail58PassFail2Fail85,Pass
4.9Pass4664843Fail4Fail75,97.6642Fail9Pass48Fail673,Pass
4.5865426Pass957636,48.9Fail9763665Fail867,Pass
6.54265Pass88246994,64.87744742362Fail4,Fail
6.7Fail58428578Pass879,45.Fail2Pass98PassPass847Fail86,Pass
Fail.4Pass7736Pass879484,99.8Fail2455FailFailPass7568,Pass
4.37Fail5Fail353Fail63824,7Pass.Fail3Fail7PassPass6Fail98745,Pass
6.63273924Fail428Fail2,75.723FailPassFailPass392Pass26,Fail
5.52822632722Pass78,44.Pass245886433Pass56,Pass
8.7Pass84Pass857Pass6949,84.99762822395Pass6,Fail
6.92824268457Pass5,52.594335585735Fail,Pass
2.4664Pass984373286,93.88325737,Pass
Fail.635FailFail87266Pass386,52.3Pass837842892Pass4,Pass
6.78Fail7735Pass385684,5Fail.44Fail2632398Fail99,Pass
Fail.2386PassFail79487459,42.Fail9298PassPass7Pass8856,Pass
6.27Fail98Pass23Fail46FailFail6,68.324PassFail67Pass65999,Fail
9.462Pass72Fail728246Fail,73.89Pass4679957569,Fail
6.Fail792676PassPass8829Fail,43.9425Fail83657PassFailFail,Pass
4.493529336,86.53Fail657PassPassFail7PassPass6,Pass
6.78959396598FailFail7,67.Fail9733PassPass8488Fail6,Fail
5.Fail24276PassFail442365,7Fail.4634Fail6Fail596548,Fail
5.9FailPass55FailFailPass38434Fail,66.4457648Fail62936,Fail
9.473Fail8327898872,64.Pass457836525Fail95,Fail
4.47492374Pass2Pass696,73.5784Fail9878493,Pass
9.65Pass7Fail5Pass744Fail522,49.3Fail44Fail47558427,Pass
9.Fail48Fail557776Pass457,5Pass.9Fail56878297Fail62,Pass
2.762Fail2Pass2Fail3FailPass366,9Fail.7Pass7Fail3726Pass8FailFail,Pass
Fail.62425Fail7Pass787648,96.766927728PassFail79,Pass
Fail.9Pass7PassPass2PassFail239683,62.398558976785Fail,Pass
Fail.Fail6399643Pass86394,56.24468Pass3886Fail32,Pass
Fail.8499866468Pass335,78.63997259434Pass9,Pass
7.Fail47Pass6Pass96Pass7472Fail,64.524Pass5Pass2658857,Fail
Fail.64Pass697836Fail42Pass6,4Fail.523Fail8Fail33962Pass6,Pass
3.87Pass78Pass67264385,49.369Fail5584Fail97Fail4,Pass
8.6Pass3877798725Pass9,82.95833373Pass8438,Fail
Fail.2Pass944742Fail62243,79.5354365Fail46Pass9,Pass
8.33Pass2Fail63433PassPass42,4Fail.62575955Pass2Pass9,Pass
3.53669297296Pass59,53.3Fail83297Fail59769,Pass
2.Pass634834485949,53.8644878,Pass
7.27Pass63448827735,8Pass.3Fail35646Fail59237,Fail
6.66Pass48562FailPassFail895,4Fail.Fail8263226526Fail8,Pass
8.897248Fail2Fail74347,46.2465Fail49Fail9Pass744,Pass
7.6Fail563939423497,87.994965Fail2239Fail3,Fail
8.23Fail32837346363,5Pass.7Fail267972326,Pass
3.5383FailFailFail53Fail4Fail75,79.Fail6476647FailFailFail24,Pass
2.596955894PassFail75,54.29Pass9668628Pass35,Pass
7.755532765,45.96648356556Pass7,Pass
8.26Fail5Fail26534Pass537,54.59Pass33Fail4599672,Pass
9.9Fail4546278PassPass6Pass6,83.336PassFail59FailFail3395,Fail
4.7Fail3559Pass922Pass283,9Fail.34Fail788Pass86377Fail,Pass
4.348Fail62772Fail35Pass4,89.8Fail3Fail9Fail874PassFail95,Pass
7.9877Fail664667797,63.83FailPassFailFail777FailPass72,Fail
4.Pass6723Fail862277Fail6,8Pass.Pass85FailPass8Fail942387,Pass
9.3768Fail593Pass432Pass8,52.299Pass577249492,Pass
8.7257Fail4766587Fail,57.5888638Fail566Pass7,Pass
4.86Pass946246375Fail6,93.78PassFail49FailFailFail267Fail,Pass
7.7578396FailPassFail2347,4Pass.78PassFailFail54FailPass644Fail,Pass
7.79Pass885866762Fail4,45.Fail3Pass5FailFail85Fail268,Pass
Fail.928FailFail48Fail952339,52.473Fail753Pass876Fail6,Pass
9.Fail22976Fail6PassFailFail6Fail,4Fail.59Fail932232429Fail,Pass
5.54727Fail352Pass3Pass7Fail,5Pass.886Fail26FailPass53878,Pass
8.438FailFail7Fail9496967,74.982493658Fail8Fail5,Fail
3.88Pass4464Pass92755,65.285473Pass355498,Pass
9.Pass597Pass9Pass564658,93.56Pass3Pass26646Fail84,Fail
4.5Pass28Fail5FailPass86Pass746,89.Pass466Fail37Pass43Pass64,Pass
Fail.Pass9753886332268,6Pass.5Pass9Pass4FailFailPassFail8725,Pass
9.Fail4843778777337,55.5654Pass6PassPass58775,Pass
Fail.82Fail58PassPass9FailPass752,62.78Fail54449PassPass36,Pass
3.8738227383Fail373,75.4Fail769655Pass8884,Pass
9.55Pass5577Pass345724,56.Pass838Fail84493725,Pass
9.555464322,77.44893447Pass948,Fail
6.Fail6Pass94Pass993FailPass957,64.564699Fail3Fail4744,Fail
6.6865349Pass9528Fail9,73.Fail2283Pass85FailFailFail88,Fail
5.Pass36PassPass96978Pass487,66.Fail6759Fail748FailFail9,Fail
3.638896945,57.6679455725Fail5,Pass
3.95798Pass9Pass832924,96.9Pass7Fail984Fail77294,Pass
7.Pass52666FailPass469334,85.8Fail63476495856,Fail
7.77Fail37Pass764939Fail2,48.4Pass679Pass545987Fail,Pass
8.Fail242FailFail39353263,92.FailPass8Pass785538747,Fail
8.FailPass6563285Fail5Pass98,69.24587Fail89497Pass8,Fail
Fail.82Pass8549274382Fail,93.673Fail336Fail36454,Pass
5.449782742,87.99Fail3Fail53568389,Fail
Fail.5Fail8Pass2884PassFail4979,65.5Fail28FailPass268Fail54,Pass
5.94575994Pass9Fail362,4Fail.348Fail584992Pass7,Pass
4.9737745Fail236Pass39,56.Fail2Pass64Fail563Pass967,Pass
8.989337645,72.498Pass52879652,Fail
4.Fail58235FailFail29687,78.PassPass8693Fail895688,Pass
2.Pass536Pass3Fail4784845,55.47326FailFail25992Fail,Pass
2.286925Fail3847552,48.36Fail3644443694,Pass
7.853595685,9Pass.Pass958Fail42Pass79579,Fail
6.56396257,99.Pass64Fail3Pass8422Fail3Fail,Fail
Fail.9FailPassFailPass4Pass85FailPass5FailFail,7Fail.54Fail4FailPass938Fail6FailFail,Pass
Fail.75696Fail255Pass3497,5Pass.3PassPass757Fail5Pass8982,Pass
7.3Pass8722Fail83Fail32Pass8,56.33843959FailFail62Fail,Pass
Fail.654867Pass5727774,4Fail.FailPass344Pass592848,Pass
8.39674Pass5336Fail32,94.85792839,Fail
7.356Fail8PassPass444Pass846,47.Pass65Pass649734Pass84,Pass
Fail.732Fail39Pass25777Pass9,74.59Pass98853Pass8552,Pass
Fail.76353942676672,56.4433Fail324Fail2323,Pass
9.8797562Pass65FailPass58,73.25Pass68PassFail5Pass9476,Fail
4.368437Fail6Fail8Pass5Pass8,79.Pass852233PassFailFailFailFail8,Pass
4.3357793236Pass2PassFail,89.7845Pass8222432Fail,Pass
8.3Fail5Fail96FailPass53Fail752,52.3852763Pass56362,Pass
9.525237Fail9645472,4Pass.6597497Fail95Pass88,Pass
9.874PassPass95744Pass583,48.2Fail3Fail378Pass4Fail284,Pass
7.78Pass4Pass366733Pass47,94.PassPassFailFailFail85FailPass8863,Fail
4.38633627,92.4334Pass465375Pass9,Pass
Fail.75Fail5Pass645Pass288PassFail,75.844786Fail3Pass2Fail85,Pass
7.994322243,76.Pass3FailPassFailFail626PassFail92,Fail
6.Pass2563824762224,79.9Pass22PassPass4727753,Fail
4.8Fail7998Pass8322278,5Pass.5222767Fail74Pass69,Pass
9.Fail57Fail8946585262,94.8647Fail67554976,Fail
2.PassPassPass77734Pass75536,65.Fail2623Fail4935243,Pass
5.4336259386Fail773,62.9883FailFail6949698,Fail
Fail.FailPass2Fail828Pass29Pass677,7Fail.Fail35Pass623Fail697Pass2,Pass
5.2Fail7945777947Fail3,42.8Fail7958PassPass65Pass33,Pass
Fail.5Pass672948FailFail3653,49.977PassPass2Fail253647,Pass
2.Pass6936Fail2464Fail264,84.282PassFail69855822,Pass
2.Pass5773622Pass99394,44.96792PassPass755Pass75,Pass
6.8428927Fail9Pass4457,76.Fail89Fail265679833,Fail
7.7Fail44Pass39Fail33888Fail,54.72Pass94658Pass8792,Pass
6.25Pass3Fail888587443,63.3577368425Fail85,Fail
9.65955293627Pass87,57.32Fail6242Pass624Fail9,Pass
4.3738352Fail57Fail333,6Fail.34Pass3629878969,Pass
3.57Fail4Pass877653674,83.Fail427543FailFailPass547,Pass
8.8Fail7392Fail537Pass5Fail4,57.8273Pass293739Pass5,Pass
3.PassFail2362546675Pass7,73.9842784Fail78Fail38,Pass
9.669PassPass28549655,68.563Pass24Fail3Fail9459,Fail
Fail.FailPass939Pass2722Pass834,79.82Pass26992Fail7589,Pass
9.7289Pass944Pass36875,96.2Pass97843594854,Fail
Fail.3884392Pass7555Fail8,83.9543258326Fail5,Pass
9.Pass2Pass288Pass2328264,52.8964227Fail54454,Pass
5.7493Pass998Fail77669,4Fail.87Pass988FailPass3677,Pass
9.936683Fail65Pass737,55.73584266,Pass
Fail.664Fail69Pass826Fail858,75.7Pass4675842PassFail52,Pass
5.9846885596FailFail88,43.Pass855488Pass9Pass55,Pass
9.72372282Pass57Fail89,69.78Fail974832Pass74Fail,Fail
5.7Pass788Pass59753Fail33,75.8FailPass57Pass935PassFail33,Fail
6.6645877432Fail736,6Pass.Pass54633449PassFail76,Fail
7.26Fail7382PassPass86Fail55,86.25473222,Fail
5.Pass9Pass8695829Pass995,46.395895Fail88Pass263,Pass
6.648Pass2272Pass75657,44.5Pass82669Pass4Fail485,Pass
6.2588288Pass73Pass79,83.69Fail3253722Fail62,Fail
9.FailFailPass422Pass944Fail89,69.72947897237Fail9,Fail
Fail.4Pass9PassFail7423Pass73Fail2,8Fail.3Pass4Fail43785664Fail,Pass
3.5286687Pass633PassPass7,66.Pass8964Pass3Fail62247,Pass
9.5537Pass3356689Pass2,54.784Fail2Fail9943464,Pass
9.PassFail2374Pass55PassFail824,89.Fail46Fail39Pass6Pass45Fail9,Fail
5.FailPassPass9FailPass775Pass7Fail4Fail,87.964952738Fail387,Fail
6.58FailFail9338Pass2Fail383,8Fail.68Fail78825Fail2656,Fail
3.49643Pass64683PassFail9,56.3287Pass82337977,Pass
2.693Pass9Pass4375Fail385,75.4Fail384PassPassFail2Fail452,Pass
5.Fail7328564445983,6Fail.6584338Fail64PassFail6,Fail
4.Fail8PassFail7PassPass5223447,45.4949244,Pass
6.2529Pass5PassPass665784,95.Pass388Fail45277345,Fail
Fail.6996FailFail73268486,48.2Pass9FailFail7855Fail376,Pass
9.769553269,97.PassFail424Fail229248Fail,Fail
9.8758967PassPass3Fail642,66.76Pass3463774773,Fail
